stationId,destination_stationId,hour,lat,lng,destination_lat,destination_lng,delta_time,estimate_time,predict_time,timestamp
1992,323,14,10.872419,106.768248,10.875454,106.758689,141.87961,125.61,153.09,2026-02-01 14:37:18
1992,323,16,10.872419,106.768248,10.875454,106.758689,214.738806,160.61,176.47,2026-02-10 16:46:02
1992,323,18,10.872419,106.768248,10.875454,106.758689,131.112207,144.44,174.51,2026-02-27 18:06:51
1992,323,14,10.872419,106.768248,10.875454,106.758689,197.674791,146.61,153.09,2026-03-16 14:47:01
1992,323,7,10.872419,106.768248,10.875454,106.758689,191.282736,146.61,174.34,2026-03-17 07:27:22
1992,323,12,10.872419,106.768248,10.875454,106.758689,151.191171,146.61,145.98,2026-03-21 12:30:53
1992,323,10,10.872419,106.768248,10.875454,106.758689,139.44808,157.11,197.43,2026-03-24 10:53:58
1992,323,6,10.872419,106.768248,10.875454,106.758689,192.903437,159.11,167.00,2026-03-25 06:52:43
1992,323,15,10.872419,106.768248,10.875454,106.758689,144.048183,140.61,202.25,2026-03-27 15:11:44
1992,323,16,10.872419,106.768248,10.875454,106.758689,127.109001,144.44,176.47,2026-03-30 16:24:10
1992,323,18,10.872419,106.768248,10.875454,106.758689,165.513797,176.61,174.51,2026-01-15 18:21:30
1992,323,16,10.872419,106.768248,10.875454,106.758689,167.208697,143.11,176.47,2026-02-22 16:28:52
1992,323,16,10.872419,106.768248,10.875454,106.758689,122.040953,189.11,176.47,2026-03-03 16:28:38
1992,323,4,10.872419,106.768248,10.875454,106.758689,105.69429,129.61,128.16,2026-03-09 04:39:53
1992,323,18,10.872419,106.768248,10.875454,106.758689,264.974134,175.61,174.51,2026-03-23 18:11:54
1992,323,13,10.872419,106.768248,10.875454,106.758689,154.048239,141.11,156.70,2026-01-04 13:25:58
1992,323,16,10.872419,106.768248,10.875454,106.758689,282.663723,160.61,176.47,2026-02-03 16:44:35
1992,323,18,10.872419,106.768248,10.875454,106.758689,125.516936,172.11,174.51,2026-02-23 18:57:44
1992,323,18,10.872419,106.768248,10.875454,106.758689,186.561094,176.61,174.51,2026-02-26 18:08:09
1992,323,17,10.872419,106.768248,10.875454,106.758689,188.390242,144.44,186.97,2026-03-04 17:43:14
1992,323,18,10.872419,106.768248,10.875454,106.758689,891.276558,144.44,174.51,2026-03-14 18:10:53
1992,323,13,10.872419,106.768248,10.875454,106.758689,168.780527,133.11,156.70,2026-03-25 13:00:16
1992,323,18,10.872419,106.768248,10.875454,106.758689,245.359421,176.61,174.51,2026-03-26 18:03:07
1992,323,18,10.872419,106.768248,10.875454,106.758689,271.776229,144.44,174.51,2026-03-27 18:19:11
1992,323,20,10.872419,106.768248,10.875454,106.758689,134.840238,146.61,134.84,2026-01-03 20:08:45
1992,323,16,10.872419,106.768248,10.875454,106.758689,270.504265,180.61,176.47,2026-01-15 16:50:31
1992,323,12,10.872419,106.768248,10.875454,106.758689,186.246179,165.11,145.98,2026-01-25 12:09:58
1992,323,16,10.872419,106.768248,10.875454,106.758689,173.124683,160.61,176.47,2026-02-03 16:49:39
1992,323,4,10.872419,106.768248,10.875454,106.758689,115.338834,121.61,128.16,2026-03-01 04:46:14
1992,323,15,10.872419,106.768248,10.875454,106.758689,169.847855,153.61,202.25,2026-03-03 15:24:57
1992,323,16,10.872419,106.768248,10.875454,106.758689,143.994139,144.44,176.47,2026-03-13 16:18:07
1992,323,6,10.872419,106.768248,10.875454,106.758689,166.358352,191.11,167.00,2026-03-21 06:00:28
1992,323,14,10.872419,106.768248,10.875454,106.758689,149.00237,125.61,153.09,2026-03-22 14:52:18
1992,323,15,10.872419,106.768248,10.875454,106.758689,217.078088,172.11,202.25,2026-03-26 15:35:53
1992,323,13,10.872419,106.768248,10.875454,106.758689,125.454702,151.61,156.70,2026-01-01 13:24:44
1992,323,18,10.872419,106.768248,10.875454,106.758689,180.079239,144.44,174.51,2026-01-28 18:59:41
1992,323,18,10.872419,106.768248,10.875454,106.758689,220.233606,176.61,174.51,2026-01-29 18:24:00
1992,323,7,10.872419,106.768248,10.875454,106.758689,156.961362,146.61,174.34,2026-02-03 07:10:15
1992,323,13,10.872419,106.768248,10.875454,106.758689,168.862328,161.11,156.70,2026-02-03 13:10:42
1992,323,16,10.872419,106.768248,10.875454,106.758689,143.686219,144.44,176.47,2026-02-27 16:45:00
1992,323,5,10.872419,106.768248,10.875454,106.758689,205.923949,172.61,150.86,2026-03-04 05:44:39
1992,323,13,10.872419,106.768248,10.875454,106.758689,157.622065,158.11,156.70,2026-03-07 13:01:25
1992,323,16,10.872419,106.768248,10.875454,106.758689,403.212852,180.61,176.47,2026-03-12 16:48:00
1992,323,9,10.872419,106.768248,10.875454,106.758689,215.30098,144.44,215.30,2026-03-14 09:06:41
1992,323,8,10.872419,106.768248,10.875454,106.758689,196.244438,170.11,154.92,2026-03-16 08:17:39
1992,323,15,10.872419,106.768248,10.875454,106.758689,150.870688,140.61,202.25,2026-03-20 15:17:11
1992,323,7,10.872419,106.768248,10.875454,106.758689,197.943323,146.61,174.34,2026-03-24 07:10:39
1992,323,11,10.872419,106.768248,10.875454,106.758689,207.265681,142.61,165.81,2026-01-14 11:45:11
1992,323,16,10.872419,106.768248,10.875454,106.758689,109.814938,143.11,176.47,2026-01-25 16:01:00
1992,323,10,10.872419,106.768248,10.875454,106.758689,249.612398,147.61,197.43,2026-02-02 10:45:37
1992,323,18,10.872419,106.768248,10.875454,106.758689,256.725803,144.44,174.51,2026-02-06 18:44:32
1992,323,13,10.872419,106.768248,10.875454,106.758689,127.447877,172.61,156.70,2026-02-26 13:51:06
1992,323,9,10.872419,106.768248,10.875454,106.758689,181.688713,158.61,215.30,2026-03-26 09:39:29
1992,323,18,10.872419,106.768248,10.875454,106.758689,141.924353,176.61,174.51,2026-03-26 18:27:55
1992,323,16,10.872419,106.768248,10.875454,106.758689,225.852017,144.44,176.47,2026-03-27 16:58:22
1992,323,15,10.872419,106.768248,10.875454,106.758689,199.957071,181.61,202.25,2026-01-07 15:29:52
1992,323,15,10.872419,106.768248,10.875454,106.758689,220.532914,153.61,202.25,2026-01-13 15:24:35
1992,323,14,10.872419,106.768248,10.875454,106.758689,151.297978,178.11,153.09,2026-02-21 14:11:05
1992,323,16,10.872419,106.768248,10.875454,106.758689,189.247543,144.44,176.47,2026-02-21 16:42:22
1992,323,6,10.872419,106.768248,10.875454,106.758689,134.005744,136.11,167.00,2026-03-09 06:15:19
1992,323,18,10.872419,106.768248,10.875454,106.758689,108.253739,175.61,174.51,2026-03-09 18:02:26
1992,323,17,10.872419,106.768248,10.875454,106.758689,122.145718,162.61,186.97,2026-03-23 17:13:37
1992,323,16,10.872419,106.768248,10.875454,106.758689,146.307438,160.61,176.47,2026-03-24 16:42:27
1992,323,5,10.872419,106.768248,10.875454,106.758689,172.532774,158.61,150.86,2026-01-01 05:23:27
1992,323,17,10.872419,106.768248,10.875454,106.758689,199.359322,172.11,186.97,2026-01-05 17:55:41
1992,323,18,10.872419,106.768248,10.875454,106.758689,232.504568,144.44,174.51,2026-02-04 18:17:52
1992,323,18,10.872419,106.768248,10.875454,106.758689,239.381413,144.44,174.51,2026-03-18 18:12:02
1992,323,17,10.872419,106.768248,10.875454,106.758689,407.100183,182.11,186.97,2026-03-26 17:29:04
1992,323,16,10.872419,106.768248,10.875454,106.758689,154.558682,144.44,176.47,2026-03-28 16:53:29
1992,323,17,10.872419,106.768248,10.875454,106.758689,152.219589,172.11,186.97,2026-01-05 17:44:13
1992,323,8,10.872419,106.768248,10.875454,106.758689,214.65625,144.44,154.92,2026-01-22 08:51:49
1992,323,18,10.872419,106.768248,10.875454,106.758689,168.252759,144.44,174.51,2026-01-28 18:23:28
1992,323,10,10.872419,106.768248,10.875454,106.758689,221.416963,144.44,197.43,2026-01-30 10:48:25
1992,323,16,10.872419,106.768248,10.875454,106.758689,463.685515,144.44,176.47,2026-02-06 16:52:20
1992,323,7,10.872419,106.768248,10.875454,106.758689,179.378821,146.61,174.34,2026-03-03 07:23:45
1992,323,7,10.872419,106.768248,10.875454,106.758689,116.226052,156.61,174.34,2026-03-04 07:16:09
1992,323,17,10.872419,106.768248,10.875454,106.758689,215.894019,176.61,186.97,2026-03-12 17:32:18
