stationId,destination_stationId,hour,lat,lng,destination_lat,destination_lng,delta_time,estimated_time
1992,323,14,10.872419,106.768248,10.875454,106.758689,141.87961,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,214.738806,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,131.112207,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,197.674791,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,191.282736,120
1992,323,12,10.872419,106.768248,10.875454,106.758689,151.191171,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,139.44808,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,192.903437,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,144.048183,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,127.109001,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,165.513797,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,167.208697,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,122.040953,120
1992,323,4,10.872419,106.768248,10.875454,106.758689,105.69429,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,264.974134,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,154.048239,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,282.663723,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,125.516936,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,186.561094,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,188.390242,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,891.276558,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,168.780527,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,245.359421,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,271.776229,120
1992,323,20,10.872419,106.768248,10.875454,106.758689,134.840238,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,270.504265,120
1992,323,12,10.872419,106.768248,10.875454,106.758689,186.246179,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,173.124683,120
1992,323,4,10.872419,106.768248,10.875454,106.758689,115.338834,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,169.847855,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,143.994139,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,166.358352,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,149.00237,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,217.078088,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,125.454702,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,180.079239,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,220.233606,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,156.961362,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,168.862328,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,143.686219,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,205.923949,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,157.622065,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,403.212852,120
1992,323,9,10.872419,106.768248,10.875454,106.758689,215.30098,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,196.244438,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,150.870688,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,197.943323,120
1992,323,11,10.872419,106.768248,10.875454,106.758689,207.265681,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,109.814938,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,249.612398,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,256.725803,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,127.447877,120
1992,323,9,10.872419,106.768248,10.875454,106.758689,181.688713,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,141.924353,120
