feature,importance
num__baseline_eta_secs,0.31497797
num__traffic_level_ord,0.10821515
num__is_rush_hour,0.08604882
num__is_raining,0.052038413
num__rain_level_ord,0.028362116
num__is_holiday,0.026856244
cat__traffic_level_high,0.020618957
num__baseline_speed_mps,0.0059179645
cat__h3_pair_89415cb4d47ffff->89415ca640bffff,0.0053684376
cat__h3_pair_89415cb46afffff->89415ca7123ffff,0.0042528724
cat__h3_pair_89415cb4987ffff->89415cb4e3bffff,0.0041483967
cat__h3_pair_89415cb4d5bffff->89415cb684bffff,0.0040099034
cat__weather_condition_rain,0.003928778
cat__h3_pair_89415cb4ba3ffff->89415cb4987ffff,0.0038837676
cat__traffic_level_medium,0.0038783986
num__baseline_distance_meters,0.0038296564
cat__h3_pair_89415cb49afffff->89415cb4d47ffff,0.0036785784
cat__h3_pair_894143682c3ffff->89415cb4a47ffff,0.0035459073
cat__h3_pair_89415cb46afffff->89415cb4987ffff,0.0034672685
cat__destination_h3_89415cb5dc7ffff,0.0034077982
num__haversine_distance_meters,0.0034022836
cat__h3_pair_89415cb4e43ffff->89415cb4d5bffff,0.0033330957
cat__h3_pair_89414369647ffff->89415cb5dc7ffff,0.0032872146
cat__h3_pair_89415cb4bc3ffff->89415cb49afffff,0.0032456918
cat__h3_pair_894143682c3ffff->89415cb5dc7ffff,0.0031537616
cat__h3_pair_89415cb687bffff->89415cb5dc7ffff,0.0030904734
cat__h3_pair_89415ca640bffff->89415cb4b97ffff,0.0030138008
cat__rain_level_heavy,0.002983787
cat__h3_pair_89415cb4987ffff->89415cb4cd7ffff,0.0029778741
cat__h3_pair_89415cb4b0fffff->89415cb4ba3ffff,0.002969371
cat__h3_pair_89415ca640bffff->89415cb5db3ffff,0.002775464
cat__h3_pair_89415cb46afffff->89415ca640bffff,0.002685831
cat__h3_pair_89414368657ffff->89415cb4193ffff,0.0026642098
cat__h3_pair_89415cb5dc7ffff->89415cb4d5bffff,0.0026444644
cat__h3_pair_89415ca7123ffff->89415cb4b97ffff,0.0026045952
cat__h3_pair_89415cb4987ffff->89415cb4e43ffff,0.0026041565
cat__h3_pair_8941436945bffff->89415ca7123ffff,0.0025714266
cat__h3_pair_894143682c3ffff->89415ca7123ffff,0.0025361613
cat__h3_pair_89415ca640bffff->894143682c3ffff,0.0025282442
cat__h3_pair_894143682c3ffff->89415cb684bffff,0.0025117935
cat__destination_h3_89414368657ffff,0.002503175
cat__h3_pair_89415cb4cd7ffff->89414369617ffff,0.0025005352
cat__h3_pair_89415cb4193ffff->89415cb5dc7ffff,0.0024700358
cat__h3_pair_89415cb5db3ffff->89415cb4193ffff,0.002449765
cat__origin_h3_89415cb4193ffff,0.002416859
cat__h3_pair_89415cb684bffff->8941436945bffff,0.0024095392
cat__h3_pair_894143682c3ffff->89414368657ffff,0.0023237464
cat__origin_h3_89415cb4a47ffff,0.0022893127
cat__h3_pair_89415cb4b97ffff->89415cb4bc3ffff,0.0022887378
cat__origin_h3_89415ca640bffff,0.0022464402
cat__h3_pair_89415cb5db3ffff->8941436945bffff,0.0022385938
cat__h3_pair_89414369647ffff->89415cb684bffff,0.0022253373
cat__h3_pair_89415cb4b97ffff->89415ca7123ffff,0.002220179
cat__h3_pair_894143682c3ffff->89414369647ffff,0.0021970484
cat__h3_pair_89415cb4b97ffff->8941436945bffff,0.0021962347
cat__destination_h3_89415cb684bffff,0.0021773812
cat__origin_h3_89415cb4cd7ffff,0.0021385115
cat__h3_pair_89415cb5dc7ffff->89415cb684bffff,0.0021185123
cat__h3_pair_8941436945bffff->89415cb4bc3ffff,0.0021143192
cat__origin_h3_89415cb4d5bffff,0.0021112836
cat__h3_pair_89415cb4e43ffff->89415cb684bffff,0.0020974663
cat__h3_pair_89415cb4bc3ffff->89415cb4b0fffff,0.0020940613
cat__weather_condition_cloudy,0.002055623
cat__h3_pair_89415cb49afffff->89414368657ffff,0.0020472594
cat__h3_pair_89415cb49afffff->89415cb5dc7ffff,0.0020333948
cat__h3_pair_89415cb4bc3ffff->89415ca640bffff,0.0020005426
cat__origin_h3_89415cb4bc3ffff,0.0019622261
cat__origin_h3_89415cb4d47ffff,0.0019601732
cat__weather_condition_storm,0.00192383
cat__destination_h3_89415cb4bc3ffff,0.0019226352
cat__origin_h3_89415cb684bffff,0.001901689
cat__rain_level_moderate,0.0018943812
cat__h3_pair_89415ca7123ffff->89415cb49afffff,0.0018899619
cat__h3_pair_89415cb4e43ffff->89415cb4d47ffff,0.0018819448
cat__h3_pair_89415cb4bc3ffff->89415cb4b97ffff,0.0018753336
cat__h3_pair_89415cb5db3ffff->89415cb5dc7ffff,0.0018297357
cat__origin_h3_89415cb4b0fffff,0.001807127
cat__h3_pair_8941436945bffff->89415cb4d5bffff,0.001726717
cat__h3_pair_89415cb46afffff->89415cb4d5bffff,0.0017094752
cat__origin_h3_89415cb5dc7ffff,0.0017035349
cat__h3_pair_89415cb4b0fffff->89415cb4d5bffff,0.0016836956
num__weather_condition_ord,0.0016807336
cat__h3_pair_89415cb4e43ffff->894143682c3ffff,0.0016476933
cat__h3_pair_89414369647ffff->89415cb4987ffff,0.0016445806
num__route_to_haversine_ratio,0.0016338774
cat__h3_pair_89414369617ffff->89415cb46afffff,0.0016217923
cat__h3_pair_89415cb5dc7ffff->89415ca7123ffff,0.0016162166
cat__destination_h3_89415ca640bffff,0.0015976712
num__destination_lng,0.0015949399
num__hour_sin,0.0015942772
cat__day_of_week_Thu,0.0015850487
cat__h3_pair_89415cb46afffff->89415cb5dc7ffff,0.001557517
cat__h3_pair_89415cb4ba3ffff->89415cb46afffff,0.0015442797
